Model,Option,Fill Method,Train R^2,Test R^2,Validation R^2,CTGAN R^2,Noise R^2,VAE R^2,Copula R^2,Happiness Time Series R^2,Happiness Meat Schooling Time Series R^2,Happiness Meat Time Series R^2,Happiness Schooling Time Series R^2
Lasso,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5672765322858254,0.5667081296542653,0.41155803264045476,-0.7315911025365274,0.6901468011240111,0.11061107640496104,0.6743185323058715,-1.4778172479314513,0.5379828446331884,-0.8531602666520222,0.6424471429982949
ElasticNet,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.7053135485027238,0.6056498225143232,0.5974077521114636,-0.7076138712608828,0.7508839594028337,-1.2021397089495314,0.6543318798071747,-2.348126299285971,0.6664373632811122,-1.7047654617475505,0.5485261835253425
ElasticNet,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7351102093505003,0.581301204819461,0.5218621881917904,-0.9403063381675298,0.7519189150976839,-0.6287104990860755,0.6387738342817213,-5.711063798648731,0.3423516761613581,-5.081606951184702,0.08036881504486437
ElasticNet,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6984553474708087,0.6410100102165843,0.6683447711529611,-0.4619356895126323,0.7326008362004439,-1.3586465474448,0.6548206707502489,0.004947488258709942,0.5753035707578826,-0.2944688856412023,0.6563728082257667
ElasticNet,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6756685085355483,0.6056015236018317,0.5449157065259609,-0.804874152053179,0.7772534730653785,-0.1600652458794527,0.6893965768315007,-1.3713129617785014,0.4863967537864562,-0.75687768946135,0.6347571683010629
ElasticNet,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7007364090872618,0.49880140950892304,0.3754969402568743,-0.7485051318158105,0.7789390439531756,-0.5560516328475988,0.6662201060447674,-0.518128967404732,0.06364723478499501,-0.1335155726297541,0.4984801027899367
ElasticNet,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6590405434617599,0.6397729322119106,0.6455074826326865,-0.5383090423966956,0.7550052759270587,-0.6644223298534861,0.6688226067239728,-0.08741393889738491,0.10263451688054281,-0.5931813755483941,0.5128497262037846
ElasticNet,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.3896873377634196,-0.5820824658029442,-1.416421054088906,0.04090706793641574,-0.9363673073919774,-0.02631529057813231,-0.4324992563499577,-0.02189364805956484,-1.2844466084930906,-0.36604917681055005,-0.3059971831376329
ElasticNet,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.41162725062272054,-0.5494809656505324,-1.3866538930117982,0.04090706793641574,-0.9296248105973974,-0.02631529057813231,-0.4324992563499577,-0.02189364805956484,-1.2844466084930906,-0.36604917681055005,-0.3059971831376329
ElasticNet,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.37045682878555786,-0.5912056261699401,-1.3868598452005627,0.04090706793641574,-0.9313589612448603,-0.02631529057813231,-0.4324992563499577,-0.02189364805956484,-1.2844466084930906,-0.36604917681055005,-0.3059971831376329
ElasticNet,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.40027199978507877,0.49838334242500903,-0.5368948914430258,-0.7860356847064471,0.35043328154532694,0.966152325900066,-0.572863099020841,-16.18649308888619,-33.09212959514015,-24.39044956729805,-22.63977898726998
ElasticNet,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.3844930884177984,0.11280899021412927,-1.181960767514032,-0.7860356847064471,0.34850017162230595,0.966152325900066,-0.572863099020841,-16.18649308888619,-33.09212959514015,-24.39044956729805,-22.63977898726998
ElasticNet,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.3936291927345329,0.4659799354602021,-0.5631803737110417,-0.7860356847064471,0.36916757970872716,0.966152325900066,-0.572863099020841,-16.18649308888619,-33.09212959514015,-24.39044956729805,-22.63977898726998
ElasticNet,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6604760042709712,0.5832424977369937,0.49781397539801975,-0.798604932994532,0.7561513242574002,0.1269886862684143,0.7014344797018458,-0.7471535645547205,0.1747603201994533,-0.27779874831711693,0.5424960612762594
ElasticNet,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6735549059003455,0.4029688196863441,0.06714784190139433,-0.798604932994532,0.7377834634933238,0.1269886862684143,0.7014344797018458,-0.7471535645547205,0.1747603201994533,-0.27779874831711693,0.5424960612762594
ElasticNet,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5878191086630182,0.601329922507365,0.4053257324169076,-0.798604932994532,0.7194939759922635,0.1269886862684143,0.7014344797018458,-0.7471535645547205,0.1747603201994533,-0.27779874831711693,0.5424960612762594
ElasticNet,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.42786244116038274,0.254219491467887,0.45025052662096576,-0.3054420351281115,-0.020673439076615452,-1.7324850131753031,-0.044651646714118476,0.434497816460541,0.15447685372087772,0.17593142217352797,0.44364345008667705
ElasticNet,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.42786244116038274,0.254219491467887,0.45025052662096576,-0.3054420351281115,-0.020673439076615452,-1.7324850131753031,-0.044651646714118476,0.434497816460541,0.15447685372087772,0.17593142217352797,0.44364345008667705
ElasticNet,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.42786244116038274,0.254219491467887,0.45025052662096576,-0.3054420351281115,-0.020673439076615452,-1.7324850131753031,-0.044651646714118476,0.434497816460541,0.15447685372087772,0.17593142217352797,0.44364345008667705
ElasticNet,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6018273022256648,0.48869512337815,0.5849407668723015,-0.9549549655313962,0.7065589316868132,-1.3509271150525035,0.5918908630932056,-2.1327678557850285,0.6754437583159262,-1.4871622374913818,0.5916235872651173
ElasticNet,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6409819247951867,0.48869512337815,0.5368017909740554,-0.9549549655313962,0.7055984899479388,-1.3509271150525035,0.5918908630932056,-2.1327678557850285,0.6754437583159262,-1.4871622374913818,0.5916235872651173
ElasticNet,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.4733395042363231,0.48869512337815,0.46230912322389595,-0.9549549655313962,0.6526581135611802,-1.3509271150525035,0.5918908630932056,-2.1327678557850285,0.6754437583159262,-1.4871622374913818,0.5916235872651173
ElasticNet,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.26351672846734464,0.16850995056171358,0.5399059900972507,-0.6308403868879837,-0.04858846230272995,-4.611473901322817,-0.3017962209116902,0.299818867204487,0.4710081815105246,0.4785890125462071,0.2975250889175577
ElasticNet,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.26351672846734464,0.16850995056171358,0.5399059900972507,-0.6308403868879837,-0.04858846230272995,-4.611473901322817,-0.3017962209116902,0.299818867204487,0.4710081815105246,0.4785890125462071,0.2975250889175577
ElasticNet,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.26351672846734464,0.16850995056171358,0.5399059900972507,-0.6308403868879837,-0.04858846230272995,-4.611473901322817,-0.3017962209116902,0.299818867204487,0.4710081815105246,0.4785890125462071,0.2975250889175577
ElasticNet,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6790878035447526,0.5735846715473264,0.5611855982674634,-0.7603342758817464,0.7345645156521314,0.1353612740594876,0.674340211075837,-1.5424899433425994,0.6300459940252874,-1.0150843964746743,0.7039507123839884
ElasticNet,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.7143365844492178,0.5735846715473264,0.5172262249009324,-0.7603342758817464,0.7350572008993593,0.1353612740594876,0.674340211075837,-1.5424899433425994,0.6300459940252874,-1.0150843964746743,0.7039507123839884
ElasticNet,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5856782823510955,0.5735846715473264,0.44742106240637136,-0.7603342758817464,0.6919838338683166,0.1353612740594876,0.674340211075837,-1.5424899433425994,0.6300459940252874,-1.0150843964746743,0.7039507123839884
RandomForest,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.9640190312010053,0.7206151873020199,0.43821781116590086,-0.4163525550072775,0.8411787781249488,-0.10772469031043741,0.5862860978127231,-0.1897113699385553,-0.11219974869191085,0.045229126894840044,0.42710057017973413
RandomForest,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9763377011888761,0.6304711825904428,0.20468503181608788,-0.5390606873997852,0.7585429336332526,-2.7908490617870383,0.3662466013254462,-2.7535844444315885,-6.541114111830792,-5.265598335861864,-3.321326529132693
RandomForest,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9413945352298708,0.5547835052687224,0.2876787354582202,-0.29744390690901845,0.8052269504656235,-0.3137158959252604,0.5626706780213991,-0.007927580791486477,-0.1871393418911762,-0.6983768412557811,0.25942218875281353
RandomForest,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.943805740823319,0.925749559912027,0.6795969588362065,-0.6352959225780384,0.9980916650212357,-1.3761290748016437,0.24188037728802336,-0.5168515761691215,0.15496327318221448,-0.13279097122575223,0.4628152464336345
RandomForest,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.878777960738986,0.2234437448204385,0.30757112513423746,-0.5919451572865375,0.9988355730652283,-9.433202565935055,0.29076645408556734,-1.8463061743572347,-0.7780069209303406,-3.8379168512893216,-0.12401030493385923
RandomForest,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.93519346068271,0.8041210710290096,0.7497809168174469,-0.5137116587355868,0.9777992796220992,-15.689239163498726,0.27464361135118553,-0.3362722712498991,0.2091456013135441,-1.1838160302443592,0.5505852408497411
RandomForest,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.3203502123108424,-0.4353866610240713,-2.2390274474399967,0.8588660393749606,-0.8872646808122393,-0.2675776052821752,-0.4147950079950491,-0.06509813989643032,-1.3530136581676397,-0.5254443915811073,-0.3624592371914348
RandomForest,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.3360673761319066,-0.35258308758799184,-2.022414929058659,0.8588660393749606,-0.8733463694414456,-0.2675776052821752,-0.4147950079950491,-0.06509813989643032,-1.3530136581676397,-0.5254443915811073,-0.3624592371914348
RandomForest,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.3174090610378879,-0.3983187779034718,-2.1061087998993386,0.8588660393749606,-0.8443095868139916,-0.2675776052821752,-0.4147950079950491,-0.06509813989643032,-1.3530136581676397,-0.5254443915811073,-0.3624592371914348
RandomForest,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.3601918322596539,0.42412626656626196,-0.11023310361017624,-0.21014769095209251,0.28550266973545013,0.9990622873736239,0.3877158388156474,-0.17955730320388086,-0.9224451881618654,-0.8343288058400729,-0.16672046691784947
RandomForest,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.4158805585376655,0.07034173840905877,-0.3962454297825879,-0.21014769095209251,0.2967668278208655,0.9990622873736239,0.3877158388156474,-0.17955730320388086,-0.9224451881618654,-0.8343288058400729,-0.16672046691784947
RandomForest,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.36864129584332295,0.19940648600029354,-0.41553851387080076,-0.21014769095209251,0.28391074642321157,0.9990622873736239,0.3877158388156474,-0.17955730320388086,-0.9224451881618654,-0.8343288058400729,-0.16672046691784947
RandomForest,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5970076467149906,0.6160485159284149,0.44334023201476447,-0.4521853970248433,0.6396298858823277,0.07141895985706259,0.9505104682701643,-0.6031597681196481,0.4022892362848405,-0.18399003534723235,0.35528730707072886
RandomForest,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6032742945679499,0.5412375123249091,0.27508403496434597,-0.4521853970248433,0.6377233814566576,0.07141895985706259,0.9505104682701643,-0.6031597681196481,0.4022892362848405,-0.18399003534723235,0.35528730707072886
RandomForest,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5260675489673081,0.5973772245281218,0.3397412042423139,-0.4521853970248433,0.5966874118167564,0.07141895985706259,0.9505104682701643,-0.6031597681196481,0.4022892362848405,-0.18399003534723235,0.35528730707072886
RandomForest,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6344253229898823,0.435958310369578,0.5903342993918212,-0.25973374422484485,-0.04353466991776522,-1.3646924143803254,-0.022831670914004176,0.6471792462034089,0.6082075419016438,0.625957234583993,0.6605482104830969
RandomForest,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6344253229898823,0.435958310369578,0.5903342993918212,-0.25973374422484485,-0.04353466991776522,-1.3646924143803254,-0.022831670914004176,0.6471792462034089,0.6082075419016438,0.625957234583993,0.6605482104830969
RandomForest,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6344253229898823,0.435958310369578,0.5903342993918212,-0.25973374422484485,-0.04353466991776522,-1.3646924143803254,-0.022831670914004176,0.6471792462034089,0.6082075419016438,0.625957234583993,0.6605482104830969
RandomForest,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6395715682471727,0.6657611545110487,0.4898669892123566,-0.4992867359660249,0.7096596628671785,0.4696295782684148,0.5304710560791825,0.04475669496349177,0.9928202698236153,-0.14066625840777003,0.7076999592827797
RandomForest,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6345644193257817,0.6657611545110487,0.3366912512098672,-0.4992867359660249,0.7071260219851596,0.4696295782684148,0.5304710560791825,0.04475669496349177,0.9928202698236153,-0.14066625840777003,0.7076999592827797
RandomForest,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6333733551461151,0.6657611545110487,0.6247300344134392,-0.4992867359660249,0.6971516302704619,0.4696295782684148,0.5304710560791825,0.04475669496349177,0.9928202698236153,-0.14066625840777003,0.7076999592827797
RandomForest,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.10974639870205305,-0.40303102206485386,0.3196654616067348,-0.43368294596846346,-0.0002508013607926962,-2.8241460237546976,-0.1292141860405962,0.27303423899246393,0.8447819174664144,0.8468635416429685,0.3386463711420661
RandomForest,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.10974639870205305,-0.40303102206485386,0.3196654616067348,-0.43368294596846346,-0.0002508013607926962,-2.8241460237546976,-0.1292141860405962,0.27303423899246393,0.8447819174664144,0.8468635416429685,0.3386463711420661
RandomForest,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.10974639870205305,-0.40303102206485386,0.3196654616067348,-0.43368294596846346,-0.0002508013607926962,-2.8241460237546976,-0.1292141860405962,0.27303423899246393,0.8447819174664144,0.8468635416429685,0.3386463711420661
RandomForest,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8872327079340229,0.6069578385654192,0.8142978097948199,-0.6783653247786399,0.7027320638047102,0.4585394900949099,0.48883377710221165,-2.9632194344655196,0.9897129581552313,-2.1507621907678147,0.9901436258032711
RandomForest,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9084420455343553,0.6069578385654192,0.702736300871643,-0.6783653247786399,0.7033618031907826,0.4585394900949099,0.48883377710221165,-2.9632194344655196,0.9897129581552313,-2.1507621907678147,0.9901436258032711
RandomForest,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.7542785492289328,0.6069578385654192,0.545171926151397,-0.6783653247786399,0.6719903084897673,0.4585394900949099,0.48883377710221165,-2.9632194344655196,0.9897129581552313,-2.1507621907678147,0.9901436258032711
GradientBoosting,general,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.992476027505795,0.6742250206765079,0.275505637858688,-0.3569877982229068,0.8110466576856032,-0.46217536131562365,0.5411968022894091,-0.2878399367130746,-1.7030589895532842,-1.1606211207660588,-0.4622820270320782
GradientBoosting,general,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9956236128970963,0.7379243221354455,-0.1279940977031646,-0.5086873189406786,0.7619210824389433,-0.3667478647458182,0.36992298012638836,-4.453973366235124,-8.414344398742813,-7.833982594059222,-4.717187820115496
GradientBoosting,general,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.9707182674526156,0.5247102905003955,-0.2256512550093357,-0.2908095145734686,0.7855688603664215,0.024699606043843247,0.504489412113325,-0.581114492290332,-0.48233180167557377,-1.822230935984516,0.022384775010509395
GradientBoosting,noise,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.9056608821368202,0.9691990961726731,0.5839399241631373,-0.5285479941515014,0.9729248082782358,-2.410637139777143,0.40382633435979687,-0.0591273859574446,-0.25159775771663573,-0.02810019699073729,0.32872322926740205
GradientBoosting,noise,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.9028630568310813,0.6069598334141664,0.4544924048842829,-0.49064673305531503,0.9831053267013732,-4.921188748489278,0.3751876214364044,-0.5414482360884965,-0.253944184790597,-1.5937036255839416,0.2814369685963588
GradientBoosting,noise,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.900936419996692,0.8478808634262501,0.7853704252667534,-0.44879283386737323,0.9540979388022768,-3.47273566497715,0.41963151870156334,-0.0006300786731476826,0.3287297778485039,-0.21867216526943323,0.5466506304800356
GradientBoosting,ctgan,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",-0.3470244902305071,-0.49904288461258495,-1.970614561781027,0.39078432258275875,-0.9461918254358941,0.025121123388198052,-0.40440587687519014,-0.9652523511078115,-0.5603835140016238,-0.43444745086731706,0.032691369336717235
GradientBoosting,ctgan,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",-0.36771107992163166,-0.4505904453195657,-1.8012052449328766,0.39078432258275875,-0.9372482834196458,0.025121123388198052,-0.40440587687519014,-0.9652523511078115,-0.5603835140016238,-0.43444745086731706,0.032691369336717235
GradientBoosting,ctgan,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",-0.3268114593546747,-0.471065844578042,-1.87899242168794,0.39078432258275875,-0.9356061229789954,0.025121123388198052,-0.40440587687519014,-0.9652523511078115,-0.5603835140016238,-0.43444745086731706,0.032691369336717235
GradientBoosting,vae,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.42078661992180666,0.42777557139126776,0.057334228864276526,-0.21450943058866012,0.3564358601296044,0.9993902275060972,0.44331519527460284,-0.07917980148065329,-0.6525771918687451,-0.5688560583239031,0.010637010080887022
GradientBoosting,vae,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.46210103634604627,0.18850086284219514,-0.12165692635695824,-0.21450943058866012,0.3684418243226112,0.9993902275060972,0.44331519527460284,-0.07917980148065329,-0.6525771918687451,-0.5688560583239031,0.010637010080887022
GradientBoosting,vae,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.42097238590548214,0.33178067696699476,-0.10517205362923243,-0.21450943058866012,0.3526653617411737,0.9993902275060972,0.44331519527460284,-0.07917980148065329,-0.6525771918687451,-0.5688560583239031,0.010637010080887022
GradientBoosting,copula,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.5668348987933511,0.5060548190092329,0.32989353131713717,-0.3468851534727424,0.5806626547281755,0.6210547311281976,0.9824059272593965,-0.633867527025739,0.37398526210049177,-0.2031974816779838,0.45176609869160833
GradientBoosting,copula,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.587232262454423,0.4459495992470318,0.16491934204107828,-0.3468851534727424,0.5958123483523283,0.6210547311281976,0.9824059272593965,-0.633867527025739,0.37398526210049177,-0.2031974816779838,0.45176609869160833
GradientBoosting,copula,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.5022143374238843,0.4575128025961509,0.2504381993010746,-0.3468851534727424,0.5359587190156769,0.6210547311281976,0.9824059272593965,-0.633867527025739,0.37398526210049177,-0.2031974816779838,0.45176609869160833
GradientBoosting,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6346483333620192,0.43557169208627033,0.5917110177258642,-0.2515454460487052,-0.048778079875610336,-1.300374587590936,-0.01953576947208746,0.6471784590674268,0.6089513954729824,0.6269405084127972,0.6604525212085423
GradientBoosting,happiness_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6346483333620192,0.43557169208627033,0.5917110177258642,-0.2515454460487052,-0.048778079875610336,-1.300374587590936,-0.01953576947208746,0.6471784590674268,0.6089513954729824,0.6269405084127972,0.6604525212085423
GradientBoosting,happiness_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6346483333620192,0.43557169208627033,0.5917110177258642,-0.2515454460487052,-0.048778079875610336,-1.300374587590936,-0.01953576947208746,0.6471784590674268,0.6089513954729824,0.6269405084127972,0.6604525212085423
GradientBoosting,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.6136314767420464,0.6581927244572292,0.529583319623872,-0.477755918196914,0.7223647672260278,0.2323740106360609,0.5216176319767234,-0.035402876983243736,0.9829304200845463,0.014827429857489194,0.7216054181111188
GradientBoosting,happiness_m_s_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.6218862264985199,0.6581927244572292,0.3643648019399811,-0.477755918196914,0.7186716627300735,0.2323740106360609,0.5216176319767234,-0.035402876983243736,0.9829304200845463,0.014827429857489194,0.7216054181111188
GradientBoosting,happiness_m_s_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.6132889696753352,0.6581927244572292,0.6103142736260486,-0.477755918196914,0.7035263300180805,0.2323740106360609,0.5216176319767234,-0.035402876983243736,0.9829304200845463,0.014827429857489194,0.7216054181111188
GradientBoosting,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.11201042795389216,-0.3962889740394204,0.3243693775076536,-0.5290082263030331,-0.014288162770961899,-3.675555326597218,-0.20767339824744235,0.27590683498304724,0.8451531186201481,0.846845874537069,0.34164733298754013
GradientBoosting,happiness_meat_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.11201042795389216,-0.3962889740394204,0.3243693775076536,-0.5290082263030331,-0.014288162770961899,-3.675555326597218,-0.20767339824744235,0.27590683498304724,0.8451531186201481,0.846845874537069,0.34164733298754013
GradientBoosting,happiness_meat_t_s,"{'half_nans': 'median', 'one_third_nans': 'median', 'small_nas': 'mode', 'unclear_columns': 'drop'}",0.11201042795389216,-0.3962889740394204,0.3243693775076536,-0.5290082263030331,-0.014288162770961899,-3.675555326597218,-0.20767339824744235,0.27590683498304724,0.8451531186201481,0.846845874537069,0.34164733298754013
GradientBoosting,happiness_schooling_t_s,"{'half_nans': 'median', 'one_third_nans': 'mean', 'small_nas': 'ffill', 'unclear_columns': 'drop'}",0.8384991741026147,0.659600081406323,0.7808321606901004,-0.4805740303965784,0.7469579027704545,0.4206223409893476,0.5404383042453724,-0.45248083900460045,0.9242984876370999,-0.08189695310610001,0.9263349758849894
GradientBoosting,happiness_schooling_t_s,"{'half_nans': 'mean', 'one_third_nans': 'bfill', 'small_nas': 'bfill', 'unclear_columns': 'drop'}",0.8561210458803062,0.659600081406323,0.6385521960678686,-0.4805740303965784,0.7470186932032041,0.4206223409893476,0.5404383042453724,-0.45248083900460045,0.9242984876370999,-0.08189695310610001,0.9263349758849894
